코  드,품      명,규      격,단위,재 료 비,노 무 비,경    비,합    계,번  호,비      고,노임계수,할증,품셈개요,장비일위
5FFC34C0281306A1D30186500A751A,배송관 접합(고무슬리브 접합),∮760mm,개소,"6,042.00","52,875.00","9,959.00","68,876.00",토목-호표 4752,,,,,
5FFC34C0281306A1D30186500A7519,배송관 접합(고무슬리브 접합),∮840mm,개소,"6,752.00","59,058.00","11,130.00","76,940.00",토목-호표 4753,,,,,
5FFC34C0281306A1D30186500A7518,배송관 접합(고무슬리브 접합),∮860mm,개소,"6,752.00","59,058.00","11,130.00","76,940.00",토목-호표 4754,,,,,
5FFC34C0281306B2437486395B6E11,펌프준설선용 배송관 띄우개(부함접합),"∮430*4.5m, 200mm",본,832,"8,602.00","1,126.00","10,560.00",토목-호표 4755,,,,,
5FFC34C0281306B2437486395B6E12,펌프준설선용 배송관 띄우개(부함접합),"∮500*4.5m, 250mm",본,832,"8,602.00","1,126.00","10,560.00",토목-호표 4756,,,,,
5FFC34C0281306B2437486395B6E13,펌프준설선용 배송관 띄우개(부함접합),"∮600*4.5m, 300mm",본,832,"10,817.00","1,126.00","12,775.00",토목-호표 4757,,,,,
5FFC34C0281306B2437486395B6E14,펌프준설선용 배송관 띄우개(부함접합),"∮700*4.5m, 350mm",본,832,"10,817.00","1,126.00","12,775.00",토목-호표 4758,,,,,
5FFC34C0281306B2437486395B6E15,펌프준설선용 배송관 띄우개(부함접합),"∮900*4.5m, 400mm",본,998,"11,311.00","1,352.00","13,661.00",토목-호표 4759,,,,,
5FFC34C0281306B2437486395B6E16,펌프준설선용 배송관 띄우개(부함접합),"∮1000*4.5m, 510mm",본,998,"13,009.00","1,352.00","15,359.00",토목-호표 4760,,,,,
5FFC34C0281306B2437486395B6E17,펌프준설선용 배송관 띄우개(부함접합),"∮1100*4.5m, 560mm",본,998,"13,009.00","1,352.00","15,359.00",토목-호표 4761,,,,,
5FFC34C0281306B2437486395B6E18,펌프준설선용 배송관 띄우개(부함접합),"∮1200*4.5m, 610~630mm",본,998,"13,009.00","1,352.00","15,359.00",토목-호표 4762,,,,,
5FFC34C0281306B2437486395B6E19,펌프준설선용 배송관 띄우개(부함접합),"∮1300*5.0m, 660mm",본,998,"13,009.00","1,352.00","15,359.00",토목-호표 4763,,,,,
5FFC34C0281306B2437486395B7817,펌프준설선용 배송관 띄우개(부함접합),"∮1400*5.0m, 685~710mm",본,"1,164.00","15,719.00","1,577.00","18,460.00",토목-호표 4764,,,,,
5FFC34C0281306B2437486395B7816,펌프준설선용 배송관 띄우개(부함접합),"∮1500*5.0m, 760mm",본,"1,243.00","15,719.00","2,050.00","19,012.00",토목-호표 4765,,,,,
5FFC34C0281306B2437486395B7815,펌프준설선용 배송관 띄우개(부함접합),"∮1600*5.0m, 840~860mm",본,"1,243.00","15,719.00","2,050.00","19,012.00",토목-호표 4766,,,,,
5FFC34C028131710B3628CADD4631C,펌프준설선용 배송관 진수,∮200mm,SET당,998,"6,364.00","1,352.00","8,714.00",토목-호표 4767,,,,,
5FFC34C028131710B3628CADD4631F,펌프준설선용 배송관 진수,∮250mm,SET당,"1,164.00","6,859.00","1,577.00","9,600.00",토목-호표 4768,,,,,
5FFC34C028131710B3628CADD4631E,펌프준설선용 배송관 진수,∮300mm,SET당,"1,331.00","7,354.00","1,803.00","10,488.00",토목-호표 4769,,,,,
5FFC34C028131710B3628CADD46319,펌프준설선용 배송관 진수,∮350mm,SET당,"1,497.00","7,849.00","2,028.00","11,374.00",토목-호표 4770,,,,,
5FFC34C028131710B3628CADD46318,펌프준설선용 배송관 진수,∮400mm,SET당,"1,664.00","10,042.00","2,253.00","13,959.00",토목-호표 4771,,,,,
5FFC34C028131710B3628CADD4631B,펌프준설선용 배송관 진수,∮510mm,SET당,"2,163.00","11,526.00","2,930.00","16,619.00",토목-호표 4772,,,,,
5FFC34C028131710B3628CADD4631A,펌프준설선용 배송관 진수,∮560mm,SET당,"2,662.00","14,708.00","3,606.00","20,976.00",토목-호표 4773,,,,,
5FFC34C028131710B3628CADD46315,펌프준설선용 배송관 진수,∮610mm,SET당,"2,995.00","15,698.00","4,057.00","22,750.00",토목-호표 4774,,,,,
5FFC34C028131710B3628CADD46314,펌프준설선용 배송관 진수,∮630mm,SET당,"2,995.00","17,396.00","4,057.00","24,448.00",토목-호표 4775,,,,,
5FFC34C028131710B3628CADD47C14,펌프준설선용 배송관 진수,∮660mm,SET당,"3,328.00","18,386.00","4,507.00","26,221.00",토목-호표 4776,,,,,
5FFC34C028131710B3628CADD47C15,펌프준설선용 배송관 진수,∮685mm,SET당,"3,328.00","18,386.00","4,507.00","26,221.00",토목-호표 4777,,,,,
5FFC34C028131710B3628CADD47C16,펌프준설선용 배송관 진수,∮710mm,SET당,"3,494.00","18,880.00","4,733.00","27,107.00",토목-호표 4778,,,,,
5FFC34C028131710B3628CADD47C17,펌프준설선용 배송관 진수,∮760mm,SET당,"3,731.00","18,880.00","6,151.00","28,762.00",토목-호표 4779,,,,,
5FFC34C028131710B3628CADD47C10,펌프준설선용 배송관 진수,∮840mm,SET당,"4,442.00","22,557.00","7,323.00","34,322.00",토목-호표 4780,,,,,
5FFC34C028131710B3628CADD47C11,펌프준설선용 배송관 진수,∮860mm,SET당,"4,798.00","25,245.00","7,908.00","37,951.00",토목-호표 4781,,,,,
COH0,  (☞ 하천호안공)-----,,,0,0,0,,토목-호표 4782,,,,,
5FFC34CDF89A25F4737981, [☞ 토목 제02장 하천공사],,,0,0,0,,토목-호표 4783,,,,,
5FFC34CDF89A25F4737D85A3AD1A1D,  (☞ 사석)-----,,,0,0,0,,토목-호표 4784,,,,,
5FFC34CDF89A25F4737D85BC05B215,"사석부설, 굴삭기(1.0㎥)",30kg이상,M3,864,"2,220.00",781,"3,865.00",토목-호표 4785,,,,,
5FFC34CDF89A25F4737D85BC05B214,"사석고르기, 굴삭기(1.0㎥)",,M2,"2,242.00","4,844.00","2,422.00","9,508.00",토목-호표 4786,,,,,
5FFC34CDF89A366B935181,  (☞ 돌망태 설치 -원형)-----, - 품셈 개요 입력  - 19년 1분기 삭제,,0,0,0,,토목-호표 4787,,,,,
5FFC34CDF89A366B93518714F4D617,돌망태 설치/원형,∮40cm - 19년 1분기 삭제,M2,832,"21,634.00",752,"23,218.00",토목-호표 4788,,,,,
5FFC34CDF89A366B93518714EA5D17,돌망태 설치/원형,∮45cm - 19년 1분기 삭제,M2,960,"24,641.00",868,"26,469.00",토목-호표 4789,,,,,
5FFC34CDF89A366B93518714EA0515,돌망태 설치/원형,∮50cm - 19년 1분기 삭제,M2,"1,056.00","27,199.00",955,"29,210.00",토목-호표 4790,,,,,
5FFC34CDF89A366B93518714D9EE15,돌망태 설치/원형,∮60cm - 19년 1분기 삭제,M2,"1,281.00","33,466.00","1,158.00","35,905.00",토목-호표 4791,,,,,
5FFC34CDF89A366B93518714D9B111,돌망태 설치/원형,∮90cm - 19년 1분기 삭제,M2,"1,889.00","55,245.00","1,708.00","58,842.00",토목-호표 4792,,,,,
5FFC34CDF89A366B93518714CF771B,돌망태 설치/원형,∮100cm - 19년 1분기 삭제,M2,"2,113.00","63,180.00","1,911.00","67,204.00",토목-호표 4793,,,,,
5FFC34CDF89A366B93518714CF2F19,돌망태 설치/원형,∮120cm - 19년 1분기 삭제,M2,"2,530.00","75,870.00","2,287.00","80,687.00",토목-호표 4794,,,,,
5FFC34CDF89A1B8DD32689BAF1A213,  (☞ 돌망태 설치 -타원형(기계))-----,,,0,0,0,,토목-호표 4795,,,,,
5FFC34CDF89A1B8DD32689BAE73B19,돌망태 설치/타원형,∮40cm,M2,832,"15,596.00",752,"17,180.00",토목-호표 4796,,,,,
5FFC34CDF89A1B8DD32689BAE7601D,돌망태 설치/타원형,∮45cm,M2,960,"17,546.00",868,"19,374.00",토목-호표 4797,,,,,
5FFC34CDF89A1B8DD32689BAD6D61E,돌망태 설치/타원형,∮50cm,M2,"1,056.00","19,662.00",955,"21,673.00",토목-호표 4798,,,,,
5FFC34CDF89A1B8DD32689BAD68E1C,돌망태 설치/타원형,∮60cm,M2,"1,281.00","24,623.00","1,158.00","27,062.00",토목-호표 4799,,,,,
5FFC34CDF89A1B8DD32689BAC46414,돌망태 설치/타원형,∮70cm,M2,"1,473.00","29,075.00","1,331.00","31,879.00",토목-호표 4800,,,,,
5FFC34CDF89A1B8DD32689BAC43F10,돌망태 설치/타원형,∮80cm - 19년 1분기 삭제,M2,"1,697.00","33,539.00","1,534.00","36,770.00",토목-호표 4801,,,,,
5FFC34CDF89A1B8DD32689BABBFF12,돌망태 설치/타원형,∮90cm - 19년 1분기 삭제,M2,"1,889.00","37,992.00","1,708.00","41,589.00",토목-호표 4802,,,,,
5FFC34CDF89A1B8DD32689BABBA710,돌망태 설치/타원형,∮100cm - 19년 1분기 삭제,M2,"2,113.00","43,735.00","1,911.00","47,759.00",토목-호표 4803,,,,,
5FFC34CDF89A63A173C881,  (☞ 돌망태 설치 -사각형)-----, - 품셈 개요 입력  - 19년 1분기 삭제,,0,0,0,,토목-호표 4804,,,,,
5FFC34CDF89A63A173C88320BDBB1C,돌망태 설치/사각형,H=40cm - 19년 1분기 삭제,M2,"1,088.00","13,654.00",984,"15,726.00",토목-호표 4805,,,,,
5FFC34CDF89A63A173C88320BDE710,돌망태 설치/사각형,H=50cm - 19년 1분기 삭제,M2,"1,345.00","16,151.00","1,216.00","18,712.00",토목-호표 4806,,,,,
5FFC34CDF89A63A173C8832080711E,돌망태 설치/사각형,H=60cm - 19년 1분기 삭제,M2,"1,601.00","18,587.00","1,447.00","21,635.00",토목-호표 4807,,,,,
5FFC34CDF89A63A173C8832080291C,돌망태 설치/사각형,H=90cm - 19년 1분기 삭제,M2,"2,434.00","29,273.00","2,200.00","33,907.00",토목-호표 4808,,,,,
5FFC34CDF89A63A173C8832092E218,돌망태 설치/사각형,H=100cm - 19년 1분기 삭제,M2,"2,690.00","32,383.00","2,432.00","37,505.00",토목-호표 4809,,,,,
5FFC34CDF89A63A173C8832092B513,돌망태 설치/사각형,H=120cm - 19년 1분기 삭제,M2,"3,234.00","38,881.00","2,924.00","45,039.00",토목-호표 4810,,,,,
5FFC34CDF89A7C1A83738A39C8891F,돌망태 설치/메트리스형,조립 설치,M2,0,"1,240.00",0,"1,240.00",토목-호표 4811,,,,,
5FFC34CDF89A7C1A83738A39C89A16,돌망태 설치/메트리스형,돌채움,M2,800,"9,294.00",723,"10,817.00",토목-호표 4812,,,,,
5FFC34CDF89A7C1A83738A0C82B01D,식생매트 설치 및 복토,굴삭기 0.6㎥,M2,519,"6,228.00",706,"7,453.00",토목-호표 4813,,,,,
5FFC34CDF89A7C1A83738A0C828B19,식생매트설치,,M2,0,"3,610.00",0,"3,610.00",토목-호표 4814,,,,,
5FFC34CDF89A7C1A83738A0C82951F,복토,굴삭기 0.6㎥,M2,519,"2,618.00",706,"3,843.00",토목-호표 4815,,,,,
5FFC34CDF8B55BD8934481,  (☞ 돌망태형 옹벽)-----, - 품셈 개요 입력 -,,0,0,0,,토목-호표 4816,,,,,
5FFC34CDF8B55BD893418BAA2CB517,돌망태형 옹벽,"높이 H=5m이하, 굴삭기(0.6m3)",M3,"4,707.00","116,174.00","6,404.00","127,285.00",토목-호표 4817,,,,,
5FFC34CDF8B55BD893418BAA3D2419,돌망태형 옹벽 - 19년 1분기 삭제,"높이 H=5∼8m이하, 굴삭기(0.6m3)",M3,"4,707.00","126,150.00","6,404.00","137,261.00",토목-호표 4818,,,,,
5FFC34CDF8B55BD893418BAA01EC13,돌망태형 옹벽 - 19년 1분기 삭제,"높이 H=8∼11m이하, 굴삭기(0.6m3)",M3,"4,707.00","136,177.00","6,404.00","147,288.00",토목-호표 4819,,,,,
5FFC34CDF8B55BD893418BAA125315,돌망태형 옹벽 - 19년 1분기 삭제,"높이 H=11∼14m이하, 굴삭기(0.6m3)",M3,"4,707.00","141,409.00","6,404.00","152,520.00",토목-호표 4820,,,,,
5FFC34CDF8B55BD893418BAA6A6217,돌망태형 옹벽 - 19년 1분기 삭제,"높이 H=14m이상, 굴삭기(0.6m3)",M3,"4,707.00","146,153.00","6,404.00","157,264.00",토목-호표 4821,,,,,
5FFC34CDF8C763E6638A81,  (☞ 호안블록 붙이기)-----, - 품셈 개요 입력 -,,0,0,0,,토목-호표 4822,,,,,
5FFC34CDF8C763E6638882E1614F12,호안블록 붙이기(인력 설치),인력(모르타르 별산),M2,0,"28,041.00",0,"28,041.00",토목-호표 4823,,,,,
5FFC34CDF8C763E6638882E1192B17,호안블록 붙이기(기계사용 설치),크레인(무한궤도) 10ton,M2,449,"7,693.00",667,"8,809.00",토목-호표 4824,,,,,
5FFC34CDF8C763E623108DBE7D5B12,콘크리트 호안블록 설치,"장방형, 400*250*90",M2,"3,128.00","29,272.00",172,"32,572.00",토목-호표 4825,,,,,
5FFC34CDF8C763E623108DBE401115,콘크리트 호안블록 설치,"I형, 400*400*130",M2,"27,278.00","29,272.00",172,"56,722.00",토목-호표 4826,,,,,
5FFC34CDF8E249AC933A808E0C3912,호안블록 붙이기(기계사용 설치),굴삭기 0.2m3,M2,513,"8,550.00",844,"9,907.00",토목-호표 4827,,,,,
5FFC34CDF816C9FCD3968053BAC81D,콘크리트 호안블록 천단,,M,978,"3,363.00",129,"4,470.00",토목-호표 4828,,,,,
5FFC34CDF816C9FCD39782CC2C1917,콘크리트 호안블록 기초,,M,"12,971.00","43,171.00","1,394.00","57,536.00",토목-호표 4829,,,,,
5FFDD4BC0809619C836581,  (☞ 강관 도장)-----, - 품셈 개요 입력 -,,0,0,0,,토목-호표 4830,,,,,
5FFDD4BC0809619C836580F1958512,강관 내부도장 - 23-1/4삭제,"∮700mm, L=6.0m",개소,0,"73,540.00",0,"73,540.00",토목-호표 4831,,,,,
5FFDD4BC0809619C836580F195741B,강관 내부도장,∮800mm,개소,0,"80,306.00",0,"80,306.00",토목-호표 4832,,,,,
5FFDD4BC0809619C836580F1956A15,강관 내부도장,∮900mm,개소,0,"82,840.00",0,"82,840.00",토목-호표 4833,,,,,
5FFDD4BC0809619C836580F18B8117,강관 내부도장,∮1000mm,개소,0,"87,908.00",0,"87,908.00",토목-호표 4834,,,,,
5FFDD4BC0809619C836580F18B931E,강관 내부도장,∮1100mm,개소,0,"92,141.00",0,"92,141.00",토목-호표 4835,,,,,
5FFDD4BC0809619C836580F18BAC15,강관 내부도장,∮1200mm,개소,0,"94,675.00",0,"94,675.00",토목-호표 4836,,,,,
5FFDD4BC0809619C836580F18BBE1B,강관 내부도장,∮1350mm,개소,0,"97,209.00",0,"97,209.00",토목-호표 4837,,,,,
5FFDD4BC0809619C836580F18BD919,강관 내부도장,∮1500mm,개소,0,"103,975.00",0,"103,975.00",토목-호표 4838,,,,,
5FFDD4BC0809619C836580F18BEA10,강관 내부도장,∮1650mm,개소,0,"106,509.00",0,"106,509.00",토목-호표 4839,,,,,
5FFDD4BC0809619C836580F18B0C11,강관 내부도장,∮1800mm,개소,0,"109,043.00",0,"109,043.00",토목-호표 4840,,,,,
5FFDD4BC0809619C836580F1B0C516,강관 내부도장,∮2000mm,개소,0,"114,111.00",0,"114,111.00",토목-호표 4841,,,,,
5FFDD4BC0809619C836580F1B0E014,강관 내부도장,∮2200mm,개소,0,"118,344.00",0,"118,344.00",토목-호표 4842,,,,,
5FFDD4BC0809619C836580F1B08F1B,강관 내부도장,∮2400mm,개소,0,"120,878.00",0,"120,878.00",토목-호표 4843,,,,,
5FFDD4BC0809619C83668160A71518,강관 외부도장,∮300mm,개소,0,"52,405.00",0,"52,405.00",토목-호표 4844,,,,,
5FFDD4BC0809619C83668160A7271F,강관 외부도장,∮350mm,개소,0,"61,706.00",0,"61,706.00",토목-호표 4845,,,,,
5FFDD4BC0809619C83668160A73015,강관 외부도장,∮400mm,개소,0,"68,472.00",0,"68,472.00",토목-호표 4846,,,,,
5FFDD4BC0809619C83668160A7421C,강관 외부도장,∮450mm,개소,0,"73,540.00",0,"73,540.00",토목-호표 4847,,,,,
5FFDD4BC0809619C83668160A75313,강관 외부도장,∮500mm,개소,0,"80,306.00",0,"80,306.00",토목-호표 4848,,,,,
5FFDD4BC0809619C83668160A76D1A,강관 외부도장,∮600mm,개소,0,"87,908.00",0,"87,908.00",토목-호표 4849,,,,,
5FFDD4BC0809619C83668160A77E10,강관 외부도장,∮700mm,개소,0,"94,675.00",0,"94,675.00",토목-호표 4850,,,,,
5FFDD4BC0809619C83668160A78817,강관 외부도장,∮800mm,개소,0,"99,743.00",0,"99,743.00",토목-호표 4851,,,,,
5FFDD4BC0809619C83668160A79A1E,강관 외부도장,∮900mm,개소,0,"106,509.00",0,"106,509.00",토목-호표 4852,,,,,
5FFDD4BC0809619C83668160B16114,강관 외부도장,∮1000mm,개소,0,"111,577.00",0,"111,577.00",토목-호표 4853,,,,,
5FFDD4BC0809619C83668160B1731B,강관 외부도장,∮1100mm,개소,0,"118,344.00",0,"118,344.00",토목-호표 4854,,,,,
5FFDD4BC0809619C83668160B14617,강관 외부도장,∮1200mm,개소,0,"120,878.00",0,"120,878.00",토목-호표 4855,,,,,
5FFDD4BC0809619C83668160B1501E,강관 외부도장,∮1350mm,개소,0,"127,644.00",0,"127,644.00",토목-호표 4856,,,,,
5FFDD4BC0809619C83668160B13410,강관 외부도장,∮1500mm,개소,0,"132,712.00",0,"132,712.00",토목-호표 4857,,,,,
5FFDD4BC0809619C83668160B1081C,강관 외부도장,∮1650mm,개소,0,"135,246.00",0,"135,246.00",토목-호표 4858,,,,,
5FFDD4BC0809619C83668160B1E61A,강관 외부도장,∮1800mm,개소,0,"142,012.00",0,"142,012.00",토목-호표 4859,,,,,
5FFDD4BC0809619C83668160842B16,강관 외부도장,∮2000mm,개소,0,"144,546.00",0,"144,546.00",토목-호표 4860,,,,,
5FFDD4BC0809619C83668160840818,강관 외부도장,∮2200mm,개소,0,"151,313.00",0,"151,313.00",토목-호표 4861,,,,,
5FFDD4BC0809619C83668160846111,강관 외부도장,∮2400mm,개소,0,"156,381.00",0,"156,381.00",토목-호표 4862,,,,,
5FFDE4EB68660B8CF3B481,  (☞ 기타공사-물탱크)-----,,,0,0,0,,토목-호표 4863,,,,,
5FFDE4EB68660B8CF3B58A4CC0821E,고가 물탱크(얼룩무늬도색별도),"10톤, H=8.0M - 24-4/4삭제",개소,"15,832,310.00","34,016,336.00","1,196,524.00","51,045,170.00",토목-호표 4864,,,,,
5FFDE4EB68660B8CF3B58A4CC0821B,고가 물탱크(얼룩무늬도색별도),"15톤, H=8.0M - 24-4/4삭제",개소,"17,872,310.00","34,016,336.00","1,196,524.00","53,085,170.00",토목-호표 4865,,,,,
5FFDE4EB68660B8CF3B58A4CC0BE12,고가 물탱크(얼룩무늬도색별도),"20톤, H=8.0M - 24-4/4삭제",개소,"19,842,310.00","34,016,336.00","1,196,524.00","55,055,170.00",토목-호표 4866,,,,,
5FFDE4EB68660B8CF3B58A4CC0BE17,고가 물탱크(얼룩무늬도색별도),"25톤, H=8.0M - 24-4/4삭제",개소,"22,622,310.00","34,016,336.00","1,196,524.00","57,835,170.00",토목-호표 4867,,,,,
5FFDE4EB68660B8CF3B58A4CC0AD1B,고가 물탱크(얼룩무늬도색별도),"30톤, H=8.0M",개소,"24,988,968.00","22,022,665.00","624,131.00","47,635,764.00",토목-호표 4868,,,,,
5FFDE4EB68660B8CF3B58A4CC0DA1F,고가 물탱크(얼룩무늬도색별도),"40톤, H=8.0M",개소,"29,578,968.00","22,022,665.00","624,131.00","52,225,764.00",토목-호표 4869,,,,,
5FFDE4EB68660B8CF3B58A4CC0C819,고가 물탱크(얼룩무늬도색별도),"50톤, H=8.0M",개소,"32,338,968.00","22,022,665.00","624,131.00","54,985,764.00",토목-호표 4870,,,,,
5FFDE4EB68660B8CF3B58A4CC0F51D,고가 물탱크(얼룩무늬도색별도),"60톤, H=8.0M",개소,"35,638,968.00","22,022,665.00","624,131.00","58,285,764.00",토목-호표 4871,,,,,
5FFDE4EB68660B8CF3B58A4CC0EB16,고가 물탱크(얼룩무늬도색별도),"70톤, H=8.0M - 24-4/4삭제",개소,"36,782,596.00","36,534,199.00","1,453,715.00","74,770,510.00",토목-호표 4872,,,,,
5FFDE4EB68660B8CF3B58A4CC01F1E,고가 물탱크(얼룩무늬도색별도),"80톤, H=8.0M - 24-4/4삭제",개소,"40,917,063.00","64,613,966.00","2,487,777.00","108,018,806.00",토목-호표 4873,,,,,
5FFDE4EB68660B8CF3B684A90F6614,조립식 물탱크 기초,"10톤, W=2.0*2.5*H=2.0M",개소,"113,767.00","832,904.00","21,677.00","968,348.00",토목-호표 4874,,,,,
5FFDE4EB68660B8CF3B684A90F6612,조립식 물탱크 기초,"16톤, W=2.0*4.0*H=2.0M",개소,"167,561.00","1,075,098.00","34,328.00","1,276,987.00",토목-호표 4875,,,,,
5FFDE4EB68660B8CF3B684A90F551D,조립식 물탱크 기초,"20톤, W=2.5*4.0*H=2.0M",개소,"208,420.00","1,245,785.00","42,198.00","1,496,403.00",토목-호표 4876,,,,,
5FFDE4EB68660B8CF3B684A90F5519,조립식 물탱크 기초,"24톤, W=2.0*4.0*H=3.0M",개소,"167,561.00","1,075,098.00","34,328.00","1,276,987.00",토목-호표 4877,,,,,
5FFDE4EB68660B8CF3B684A90F4B16,조립식 물탱크 기초,"30톤, W=2.5*4.0*H=3.0M",개소,"208,420.00","1,245,785.00","42,198.00","1,496,403.00",토목-호표 4878,,,,,
5FFDE4EB68660B8CF3B684A90F3910,조립식 물탱크 기초,"40톤, W=4.0*4.0*H=2.5M",개소,"263,244.00","1,542,312.00","60,376.00","1,865,932.00",토목-호표 4879,,,,,
5FFDE4EB68660B8CF3B684A90F2819,조립식 물탱크 기초,"50톤, W=4.0*5.0*H=2.5M",개소,"318,363.00","1,807,941.00","75,216.00","2,201,520.00",토목-호표 4880,,,,,
5FFDE4EB68660B8CF3B684A90F1E12,조립식 물탱크 기초,"60톤, W=3.0*8.0*H=2.5M",개소,"397,366.00","2,162,911.00","93,900.00","2,654,177.00",토목-호표 4881,,,,,
5FFDE4EB68660B8CF3B684A90FF410,조립식 물탱크 기초,"80톤, W=4.0*8.0*H=2.5M",개소,"451,430.00","2,264,355.00","71,191.00","2,786,976.00",토목-호표 4882,,,,,
5FFDE4EB68660B8CF3B684A919EF15,조립식 물탱크 기초,"100톤, W=5.0*8.0*H=2.5M",개소,"530,737.00","2,631,641.00","86,424.00","3,248,802.00",토목-호표 4883,,,,,
5FFDE4EB68660B8CF3B684A919CC17,조립식 물탱크 기초,"120톤, W=6.0*8.0*H=2.5M",개소,"610,044.00","2,999,061.00","101,661.00","3,710,766.00",토목-호표 4884,,,,,
CRB0,  (☞ 돌쌓기 및 돌붙임)-----,,,0,0,0,,토목-호표 4885,,,,,
5FFDE49958CCF903234381, [☞ 제7장 돌공사],,,0,0,0,,토목-호표 4886,,,,,
